bg2.png,sample.png,
32,
176,29,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  57,  57,  57,   0,   0,   0,   0,   0,   0,   0,  57,  57,  57,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  39,  40,   0,   0,   0,  57,  61,  57,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  39,  40,   0,   0,   0,   0,   0,   0,   0,   0,  49,  50,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  57,  61,  57,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  39,  40,   0,   0,   0,   0,   0,  49,  50,   0,  83,   0,   0,   0,   0,   0,   0,  49,  50,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  49,  50,   0,   0,   0,   0,   0,  49,  50,   0,  93,   0,   0,   0,   0,   0,   0,  49,  50,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  61,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,   0,   0,  62,  62,  62,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  61,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  57,  57,  57,  57,  57,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,  81,  81,  62,  62,  62,  81,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,   0,   0,   0,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  57,  57,  57,  57,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,  91,  91,  62,  91,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,   0,  62,  91,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  47,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  47,   0,   0,   0,   0,   0,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  57,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  81,  62,  62,  62,  91,  91,  62,  91,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  61,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,   0,  62,  91,  62,  91,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  81,  81,  62,  62,  62,  62,  62,  81,  81,  81,  81,  81,  81,  81,  81,  81,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,   0,  62,  91,  62,  62,  62,  91,  91,  62,  91,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  91,  91,  62,  62,  62,  62,  62,  91,  91,  91,  91,  91,  91,  91,  91,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,   0,   0,  62,  62,   0,  62,  91,  62,  91,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  91,  91,  62,  62,  62,  62,  62,  91,  91,  91,  91,  91,  91,  91,  91,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,   0,   0,   0,   0,  62,  62,  62,  62,   0,   0,   0,   0,  62,  62,  62,   0,   0,  62,  62,  62,   0,   0,  62,  62,   0,  62,  91,  62,  62,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  91,  91,  62,  62,  62,  62,  62,  91,  91,  91,  91,  91,  91,  91,  91,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  81,  81,  62,  62,  62,  81,  81,  62,  62,  62,  62,   0,   0,   0,   0,  62,  62,  62,   0,   0,  62,  62,  62,   0,   0,  62,  62,   0,  62,  91,  62,  62,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  91,  91,  62,  62,  62,  62,  62,  91,  91,  91,  91,  91,  91,  91,  91,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  91,  91,  62,  62,  62,  91,  91,  62,  62,  62,  62,   0,   0,   0,   0,  62,  62,  62,   0,   0,  62,  62,  62,   0,   0,  62,  62,   0,  62,  91,  62,  62,  62,  91,  91,  62,  62,  62,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,   0,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,   0,   0,  62,  62,   0,   0,  62,   0,   0,  62,  62,  62,  62,  91,  91,  62,  62,  62,  62,  62,  91,  91,  91,  91,  91,  91,  91,  91,  91,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,  62,
